Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
kamino-lend,,JLP,0.0,0.0,0.0,38200408,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,2hxAdYc8WwkNnrt5a4bj2mKudydbHrXBEfXK8wmz5ydV,OSRUB-USDT,0.0,0.0,0.0,36634508,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,JUPSOL,0.00097,0.00097,0.0,36343028,,-0.0007,-0.00061,0.00045,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,4DzZG6Q1NHycKW1FRkDjhScp72EAfD2dck5GiBXFJFL3,BEAT-USDC,0.02,0.02,0.0,35405392,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6tyy3MXiwcYKgsRYxRsL1CXPo665wGWamkPEZRrhdjS7,BEAT-USDC,0.03,0.03,0.0,33606244,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,39.79536,39.79536,0.0,25948184,,3.87406,10.15282,-58.58163,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8Gy7dwncj6ZRPmtD4ZxcvyZYHaFxV9ztsaKgWSUduaeD,PIPEDOG-USDC,0.05,0.05,0.0,25188181,,0.04,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
apollo-diversified-credit-securitize-fund,,ACRED,2.27044,2.27044,0.0,24846135,,-0.60881,-1.25738,-1.89127,https://icons.llamao.fi/icons/protocols/apollo-diversified-credit-securitize-fund,https://securitize.io/primary-market/apollo-diversified-credit-securitize-fund
kamino-lend,,USDG,2.24081,2.24081,0.0,24274140,,-0.3596,-0.17705,-2.55858,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,6F7dEjwwwS6Z7nTexdts1QiKq77wn9sNBmXNTaRuNSKQ,USDC-XMR,0.08,0.08,0.0,21979209,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DqSBzcjUJbkNXWxTDPdpoNjXrvRTShAeSFr8uy2BkeQu,USDC-XMR,0.08,0.08,0.0,21675824,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8pmjR9coMkHujQbgh4p3Hv8166L41PsixBw1QftKMwYz,USDC-XMR,0.18,0.18,0.0,21662889,,0.15,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5zJeYRgEZ84QRXWZcTcK6AjHracdTGeoPkhLdFwoHrJ7,USDC-XMR,0.04,0.04,0.0,21189373,,-0.03,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GEnqDnZmyNAEFJXTmaoy3ZjZix5Y6GapWrGHRozvEsoB,XMR-USDC,0.07,0.07,0.0,21081663,,0.0,-0.02,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,61QhRm98sJ1EdsYYS8fZbFfdyB1vD8Jaw2qpD8Nf84GY,XMR-USDC,0.07,0.07,0.0,21064696,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,MSOL,0.00125,0.00125,0.0,20656469,,0.0,1e-05,-0.00054,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,5F9V3ryRMtsT7aRxcW8HaHe5TpbDtPWdNC1DAG9NCBRg,XMR-USDC,0.09,0.09,0.0,20476992,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,PT-USX-16SEP26,0.0,0.0,0.0,19963011,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,,HSOL,0.0,0.0,0.0,19873919,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,9tXiuRRw7kbejLhZXtxDxYs2REe43uH2e7k1kocgdM9B,PYUSD-USDC,0.04451,0.04451,0.0,19652636,,0.04283,-0.01665,-0.31709,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,PYUSD-USDC,0.03724,0.03724,0.0,19645518,,-0.01307,-0.00944,-0.29148,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,USDG-USDC,0.8832,0.8832,0.0,18827786,,0.27933,0.83829,0.67742,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,SOL,4.60758,4.60758,0.0,18822697,,-0.37606,-1.28012,0.77077,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,9AqmXGLrQLRhjekYaGKsXT4Knvcgj746n3o4WWfUcRXB,USDC-XVG,0.02,0.02,0.0,18796283,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,USDT,3.34457,3.34457,0.0,17751708,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,-0.02066,0.12393,0.34045,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
save,,MSOL,0.0,0.0,0.0,17689007,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,,PST,0.0,0.0,0.0,16963091,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.22665,4.22665,0.0,16207280,So11111111111111111111111111111111111111112,-0.01042,0.16661,-0.04169,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
save,,BSOL,0.0,0.0,0.0,15087615,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,,JITOSOL,0.00018,0.00018,0.0,14986174,,0.0,2e-05,2e-05,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,,USDG-USDC,0.02538,0.02538,0.0,14645898,,-0.02169,0.02538,-4e-05,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
kamino-lend,,VSOL,0.0,0.0,0.0,14304051,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.22665,4.22665,0.0,14282946,,-0.01042,0.16661,-0.04169,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
vaneck-treasury-fund,,VBILL,3.49037,3.49037,0.0,13902146,,0.0,0.03776,-0.03778,https://icons.llamao.fi/icons/protocols/vaneck-treasury-fund,https://securitize.io/primary-market/vaneck-vbill
kamino-lend,,PYUSD,2.77577,2.77577,0.0,13727054,,0.32714,0.82541,0.73226,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
hylo-lsts,,HYLOSOL,6.18277,6.18277,0.0,13502263,,0.009,0.03182,0.15554,https://icons.llamao.fi/icons/protocols/hylo-lsts,https://hylo.so/leverage
credix,,USDC,0.04468,0.04468,0.0,13477777,,0.0,-0.11496,-0.07026,https://icons.llamao.fi/icons/protocols/credix,https://credix.finance
kamino-lend,,USDC,4.04678,4.04678,0.0,13320300,,0.50925,0.45741,-3.60012,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,,XBTC,0.00103,0.00103,0.0,13126251,,0.00022,-0.0118,-0.02294,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,,FWDI,0.0,0.0,0.0,12733342,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,AgFnRLUScRD2E4nWQxW73hdbSN7eKEUb2jHX7tx9YTYc,OLDSLERF-WSOL,0.01,0.01,0.0,12311872,,0.0,-0.01,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HpgV2jnzgrGfrZjeZGkHgTnEgRFAhtzCVuk3BRFTFJwk,USDC-TRX,0.94,0.94,0.0,12177478,,-0.09,-0.33,-0.51,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5EgCcjkuE42YyTZY4QG8qTioUwNh6agTvJuNRyEqcqV1,SMOLE-WSOL,0.01,0.01,0.0,12108504,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,64VPkzjZ6BkeDTKii2LKUDHb57iS7DHoL8vdJ7ChKM5A,USDC-ECR,0.14,0.14,0.0,11440904,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5KZH6Jh9WVUpuD3CGC1NVU2K4r7AhwHtenLbFB8LdQyt,ECR-USDC,0.27,0.27,0.0,11316635,,0.12,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4UYs2EcKdHn4n3eKTP7qMPjVUgdzRMQcjkM6D77bF4Vt,ECR-USDC,0.17,0.17,0.0,11263733,,0.0,0.17,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FuemMjepntbzthvSEVmDGnfq7YWr8UebZrAXJrP46VtF,LIKE-WSOL,3.01,3.01,0.0,10832649,,0.07,-0.45,-0.15,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,EUSX,0.0,0.0,0.0,10552713,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,DSUvc5qf5LJHHV5e2tD184ixotSnCnwj7i4jJa4Xsrmt,BOME-WSOL,16.17,16.17,0.0,10537102,,-7.1,12.9,13.2,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
bonk-staked-sol,,BONKSOL,5.47289,5.47289,0.0,10153797,,0.00058,0.00696,-0.08106,https://icons.llamao.fi/icons/protocols/bonk-staked-sol,https://bonkcoin.com
orca-dex,6fteKNvMdv7tYmBoJHhj1jx6rHcEwC6RdSEmVpyS613J,SYRUPUSDC-USDC,0.1582,0.1582,0.0,10030145,,-0.06867,-0.0299,-2.04439,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,SYRUPUSDC-USDC,0.16784,0.16784,0.0,10027554,,-0.08492,-0.04288,-0.94009,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,BCDdHonby65iduz3Ev3c9v5XjNkzyu5e56KRFHpBM4T9,USD1-USDC,0.52,0.52,0.0,9903580,,-0.01,-0.02,-0.56,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,19.88335,19.49,0.39335,9897889,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,-1.68227,-0.31593,-15.75139,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,9R9nmGDRdLLwWjc9raRjaRoZZNXiXQBEPGFRj6SfSkPQ,PYUSD-PRIME,0.9757,0.9757,0.0,9673129,,0.03097,0.96593,0.34821,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
bitwise-uscc,,USCC,3.30869,3.30869,0.0,9422904,,-0.00692,-0.16406,0.91147,https://icons.llamao.fi/icons/protocols/bitwise-uscc,https://superstate.com/
orca-dex,2e3WeM4WwdEqwTtRnWN3gJSbhNg1P6Aj2y7kEdfrYbix,USX-USDC,0.52426,0.52426,0.0,9403527,,-0.37562,0.00126,0.24083,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,BONKSOL,0.0,0.0,0.0,8836346,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,,DAI,0.0,0.0,0.0,7984370,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kyros,,KYSOL,5.30015,5.30015,0.0,7377502,,-0.00026,-0.11121,-0.30814,https://icons.llamao.fi/icons/protocols/kyros,https://kyros.fi
unitas-usdu,,SUSDU,10.01628,10.01628,0.0,7355947,,0.01436,0.22277,0.08157,https://icons.llamao.fi/icons/protocols/unitas-usdu,https://app.unitas.so
marginfi-lst,,LST,5.54024,5.54024,0.0,7263328,,-0.03667,-0.13209,-0.23145,https://icons.llamao.fi/icons/protocols/marginfi,https://app.marginfi.com/stake
kamino-lend,,USX,2.24963,2.24963,0.0,7249117,,-0.00375,-0.04597,0.60762,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,3wijQvPKm6jHQrAkfPpok5o8WjCWPm1DGG17NmeW8q1w,CASH-USDC,0.94227,0.94227,0.0,7166338,,0.35914,0.62018,-0.17803,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,STKESOL,0.0,0.0,0.0,7064661,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,,OTFY,0.0,0.0,0.0,7004793,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,4eK6FGQ9RYfoA3FxgpRAtj9BzPcaVUj6fVTqnbDC8vYq,BNB-USDC,0.1,0.1,0.0,6865024,,0.06,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,6558704,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,879F697iuDJGMevRkRcnW21fcXiAeLJK1ffsw2ATebce,MEW-WSOL,1.58,1.58,0.0,6547790,,0.17,-5.03,-0.76,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,USDC,2.29,2.29,0.0,6503187,,0.01,-0.12,-0.14,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,,BSOL,0.0,0.0,0.0,6457011,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,,CASH,3.65971,3.65971,0.0,6350897,,0.08009,0.24403,0.81773,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,Bn2wHuEvAw7CyT8Xpi4a1VPtGJy6kT6iHHhDCPxUurg8,PST,0.0,0.0,0.0,6235847,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,,USDC,4.35136,4.35136,0.0,6210420,,-0.31169,-0.14451,-2.71909,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,,JITOSOL,0.0,0.0,0.0,6015650,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,,BSOL,0.01752,0.01752,0.0,5969548,,-9e-05,-0.0016,0.01219,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,31.5,31.5,0.0,5933381,,0.59,3.35,-38.82,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,7jhhyxPUKpu42hPGSYwgMXbR2dtVJHKhs8DW3sAAgAvX,ONYC-USDC,1.01974,1.01974,0.0,5932141,,0.09152,0.81379,-0.34942,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL-JITOSOL,0.35014,0.35014,0.0,5880897,,-0.30658,0.0346,-1.15293,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,SOL-JITOSOL,0.23168,0.23168,0.0,5829520,,-0.47562,0.0191,-0.68261,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,WSOL-FARTCOIN,3.7,3.7,0.0,5583188,,0.5,-0.64,-13.39,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,5576712,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,Bn2wHuEvAw7CyT8Xpi4a1VPtGJy6kT6iHHhDCPxUurg8,PST,0.0,0.0,0.0,5575073,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,,PSOL,0.00036,0.00036,0.0,5551563,,0.0,-7e-05,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
project-0,,JITOSOL,0.14899,0.14899,0.0,5533279,,-0.00016,0.00062,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,CBBTC-USDC,27.77907,27.77907,0.0,5527197,,2.59413,2.51537,-25.79856,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh,USDS,3.1381,3.1381,0.0,5446139,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,-0.03094,-1.09897,1.57606,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,9rpaP6aoropizXiFKWRqJqTyHVZiQ2CcbXg3vcAbQ3hd,DFDVSOL,0.0,0.0,0.0,5221246,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,CCvaLxr9EoDY3zMcgmvujrtNUQjYsWRoyY1n1PA4KiYD,USDC-BDAG,0.15,0.15,0.0,5158914,,-0.01,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,STCC,0.0,0.0,0.0,5035363,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
save,,SOL,2.36,2.36,0.0,4954251,,-0.01,0.0,-0.41,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,,PYUSD,3.07334,3.07334,0.0,4932724,,-0.49235,0.16069,0.11751,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,GcV9tEj62VncGithz4o4N9x6HWXARxuRgEAYk9zahNA8,EURC,3.11748,3.11748,0.0,4931403,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,-0.29945,-0.90095,0.70901,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,,PYUSD,3.27539,3.27539,0.0,4858041,,-0.81401,-1.26877,-8.38831,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,6jGjTUHEmCSDumwP9DEdNhdMsQntNh97MMzka4WPyvMY,JCT-USDC,0.06,0.06,0.0,4852427,,-0.08,-0.03,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,EUSX-USX,0.06461,0.06461,0.0,4683278,,-0.02783,-0.05339,-0.04974,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
