Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
phantom-sol,pSo1f9nQXWgXibFtKf7NWYxb5enAM4qfP6UJSiXRQfL,PSOL,6.25136,6.25136,0.0,119257408,,7f5c2e8b-0428-431b-ba6e-571c38a57010,0.01884,0.04896,0.08019,https://icons.llamao.fi/icons/protocols/phantom-sol,https://phantom.com/
sentora,,PYUSD,6.8462,3.71914,3.12706,117296332,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,77602b5c-3d34-5275-acbd-a18a69ccb206,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/sentora,https://sentora.com/
doublezero-staked-sol,Gekfj7SL2fVpTDxJZmeC46cTYxinjB6gkAnb6EGT6mnn,DZSOL,4.84234,4.84234,0.0,109617349,,3997db8b-3f0c-4774-985d-d9fed3978f53,0.01792,-0.03323,-0.21826,https://icons.llamao.fi/icons/protocols/doublezero-staked-sol,https://doublezero.xyz/
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,103868425,,cf41a15b-eb6a-46de-bc2b-cf4d0a58569c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jpool,7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,JSOL,5.32848,5.32848,0.0,100385605,,177d0a37-d0fb-4b18-b290-f46bbe8d307f,0.00957,0.00827,-0.05727,https://icons.llamao.fi/icons/protocols/jpool,https://app.jpool.one
raydium-amm,cqPgtQthzhdPtfbSAjq9zt1tpmY3ydQWNAvrk6ys2kB,CC-USDC,0.0,0.0,0.0,99893708,,3d5c485e-5dfd-5396-84d5-6ce1ef0abc28,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
the-vault-liquid-staking,vSoLxydx6akxyMD9XEcPvGYNGq6Nn66oqVb3UkGkei7,VSOL,5.24789,5.24789,0.0,97399901,,8b46fdde-a5e4-4574-9926-6ba8047f4fca,0.00588,-0.00051,-0.0681,https://icons.llamao.fi/icons/protocols/the-vault-liquid-staking,https://thevault.finance
bybit-staked-sol,Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,BBSOL,5.35,5.35,0.0,89155946,,f76cc844-73a2-4cc7-8de7-f9fb874c626d,0.06,-0.13,0.23,https://icons.llamao.fi/icons/protocols/bybit-staked-sol,https://www.bybit.com/en/web3/staking/BybitSOL
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,72831215,,7b27438b-1aa6-43f4-90c0-5a0d975045cd,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,JUPUSD,4.8987,3.89369,1.005,67009464,JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD,0dbb5021-00c7-40e2-9e2b-a757f4305ebf,0.07242,-0.40266,-0.40266,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
blazestake,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,BSOL,5.20968,5.20968,0.0,65882266,,387d6732-59f0-4ae0-8a88-aba75a5cbe4a,0.01394,0.00574,-0.08483,https://icons.llamao.fi/icons/protocols/blazestake,https://stake.solblaze.org/
helius-staked-sol,he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A,HSOL,5.71572,5.71572,0.0,65474809,,d7e101d6-8e6c-4348-9c5f-62398872a301,-0.06552,0.00762,-0.02511,https://icons.llamao.fi/icons/protocols/helius-staked-sol,https://www.helius.dev
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.08085,4.08085,0.0,64990892,,86d5dc3c-682f-4227-b1c9-7e51c6e60cda,-0.06246,-0.17707,-0.27093,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,EVbyPKrHG6WBfm4dLxLMJpUDY43cCAcHSpV3KYjKsktW,JITOSOL,0.0011,0.0011,0.0,64798706,,1da10c92-fd2e-4506-a4d1-8c8fa22ff744,-8e-05,-0.00012,-0.00019,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,AwCyCPZYJSZ93xcVKNK7jR8e1BHzJXq1D4bReNuh9woY,SYRUPUSDC,0.0,0.0,0.0,63208684,,c71103c1-773a-4cee-a813-3177fa7770de,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
dfdv-staked-sol,sctmB7GPi5L2Q5G9tUSzXvhZ4YiDMEGcRov9KfArQpx,DFDVSOL,5.81,5.81,0.0,61625124,,568bbb48-dc88-4313-b1cc-ab1d4e763d6d,0.07447,0.09402,-0.07612,https://icons.llamao.fi/icons/protocols/dfdv-staked-sol,https://defidevcorp.com/?tab=dfdvSOLcom
jagpool-staked-sol,jag58eRBC1c88LaAsRPspTMvoKJPbnzw9p9fREzHqyV,JAGSOL,4.41374,4.41374,0.0,55214924,,aa7c9efd-011b-4f38-b775-8a141d0baf1f,0.04591,-0.02013,-0.04075,https://icons.llamao.fi/icons/protocols/jagpool-staked-sol,https://www.jagpool.xyz/
stkesol-by-sol-strategies,stke7uu3fXHsGqKVVjKnkmj65LRPVrqr4bLG2SJg7rh,STKESOL,4.56003,4.56003,0.0,45162801,,481ba825-cc83-4b90-a7ee-9baa66b9ee83,-0.12107,0.04785,0.12678,https://icons.llamao.fi/icons/protocols/stkesol-by-sol-strategies,https://app.solstrategies.io
kamino-lend,37Jk2zkz23vkAYBT66HM2gaqJuNg2nYLsCreQAVt5MWK,CBBTC,0.0055,0.0055,0.0,43923797,,ec8af777-6c9e-440a-9a3d-355f556baa04,-0.00057,-0.00212,-0.0596,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,FoMDtVVWfmPQ49Ft8V6ue3n54UsnPvqksKydZ3koNcRR,USDC-XMR,0.02,0.02,0.0,42828590,,1fd548b1-c3f8-5794-adb2-04764d66e43b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,DdTmCCjv7zHRD1hJv3E8bpnSEQBzdKkzB1j9ApXX5QoP,JLP,0.0,0.0,0.0,38211348,,78c0fa88-9629-4570-bb48-46bbc82af472,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,DGQZWCY17gGtBUgdaFs1VreJWsodkjFxndPsskwFKGpp,JUPSOL,0.00093,0.00093,0.0,37203487,,e705187b-da56-463d-a429-4e17bfb7e0d4,0.0,-0.00074,-0.00115,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,b7N4VBQVWexQBTrMUgnLRP1R4Yud8qYgaWA7JgUoEvR,OSRUB-USDT,0.0,0.0,0.0,35976487,,0b009cfc-dcce-4f18-a316-e7a6aa99f683,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3eG5UUBk5phNuf4YxDRcmPB5JkP1s9LWYBAsZPwNbPXb,MARSCOIN-USDC,0.02,0.02,0.0,30943044,,79e3a42d-adfe-5f1e-8ca1-7b3d446bcb09,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6WSqSVz4v1hcYjXX9kcWeTLQvVGznciHUEG4PuXo76Bg,USDC-BEAT,0.09,0.09,0.0,29214499,,379401d3-a7d0-5810-b086-63d8ac3847f9,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9odc8NZUUAqBNTiYnpVfSj9tQt5VsyQp9QF3SsKei2kX,MARSCOIN-USDC,0.03,0.03,0.0,27078327,,5fc831f1-b421-5e93-87a5-6c03774c8f1e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,29.91328,29.91328,0.0,25890682,,a5c85bc8-eb41-45c0-a520-d18d7529c0d8,-7.64999,-5.05572,-47.41155,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,USDG-USDC,0.04469,0.04469,0.0,25678141,,ac225670-41bc-48fa-b8d7-32011abc58fe,-0.54485,-0.67849,-2.6549,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8Gy7dwncj6ZRPmtD4ZxcvyZYHaFxV9ztsaKgWSUduaeD,PIPEDOG-USDC,0.04,0.04,0.0,25188291,,7cdeccc6-3734-51fc-b9e1-df0792f02572,0.0,0.02,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
apollo-diversified-credit-securitize-fund,FubtUcvhSCr3VPXEcxouoQjKQ7NWTCzXyECe76B7L3f8,ACRED,2.87799,2.87799,0.0,24893957,,41fc35e6-953a-4ecd-a500-3db322050568,0.90089,0.60755,-2.56334,https://icons.llamao.fi/icons/protocols/apollo-diversified-credit-securitize-fund,https://securitize.io/primary-market/apollo-diversified-credit-securitize-fund
kamino-lend,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,USDG,2.4625,2.4625,0.0,22305836,,0cdd7f84-711e-4cd4-916d-da318857559a,-0.0686,-0.01975,-6.6321,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,BNgJWuBdLAFHUHiTPZaoRcEzcn5h1gaDdUyQqEf8wjRD,XMR-USDC,0.12,0.12,0.0,21865271,,6dcaa44a-25a5-5ef4-b9ad-c8bdc0206a12,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CChKWiMfZvZ3Db3C4ZgFJScBcNRvfXRr2aob22GyXmyg,XMR-USDC,0.01,0.01,0.0,21853509,,7c5b28ca-057f-5b12-bf1b-d53696cf9377,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,E7ci86X5mKxkK4Qma7aSnppw9tuAaYSe181mrC7s8BoM,XMR-USDC,0.12,0.12,0.0,21795475,,541701d0-895e-57d5-8eec-d6b4352e15a3,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8pmjR9coMkHujQbgh4p3Hv8166L41PsixBw1QftKMwYz,USDC-XMR,0.14,0.14,0.0,21662975,,3cd5f33f-9adb-5e1e-a0f7-c8b0be848c02,0.0,0.06,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DhKHBUKsaNKF7XLJ1XzUWdMKN83XS5KiUBKNpWMuCpDo,XMR-USDC,0.02,0.02,0.0,21531209,,fe3c6eae-cc4e-580e-a9ff-d0916b05a81a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5zJeYRgEZ84QRXWZcTcK6AjHracdTGeoPkhLdFwoHrJ7,USDC-XMR,0.05,0.05,0.0,21189384,,8091a438-ca9d-5e41-83cc-eee25682c361,0.0,-0.02,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,C6F2g5PWANF2VeLFSWMgKaAXapdKWcFuHUkiCFpyei2B,PT-USX-16SEP26,0.0,0.0,0.0,20011091,,a0d2116a-3fee-480a-a034-62a22b09897c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,9tXiuRRw7kbejLhZXtxDxYs2REe43uH2e7k1kocgdM9B,PYUSD-USDC,0.00355,0.00355,0.0,19991702,,99203560-4a69-4a67-9dbc-70b78a68a2b9,-0.29299,0.00151,-1.06227,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,Hmj82e48X9LNW8LeMLk186iE4UKPoUwWuLwoiqMpUiGm,PYUSD-USDC,0.02522,0.02522,0.0,19986374,,5147b468-e863-45fb-a8d6-592f413f24c6,-0.19849,0.02522,-0.45849,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
kamino-lend,CExamod1Ai3d1N8Vh7sBjt5xbZzb2VmGMAFocf7fxCzm,HSOL,0.0,0.0,0.0,19769893,,d44d0684-a5a4-44cb-be02-f53623b52efd,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,d4A2prbA2whesmvHaL88BH6Ewn5N4bTSU2Ze8P6Bc4Q,SOL,4.51162,4.51162,0.0,19288215,,525b2dab-ea6a-4cbc-a07f-84ce561d1f83,-0.03365,-0.61442,-28.04344,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,CEBuqF7woFZ9FyvQSNCQKsUC83fA4PizeCtpmMw6Q845,UOTF-USDC,0.06,0.06,0.0,18081341,,809896f2-6e28-5293-9a19-1e73a46bcb56,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,USDT,3.22064,3.22064,0.0,18072979,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,a2fbc7ec-22c2-43fe-aa42-49f854aa940d,-0.09293,-0.14459,0.06191,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
save,CCpirWrgNuBVLdkP2haxLTbD6XqEgaYuVXixbbpxUB6,MSOL,0.0,0.0,0.0,17228055,,867aff4c-33fc-4591-940a-019549d5a8af,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.08085,4.08085,0.0,16999134,So11111111111111111111111111111111111111112,19721758-74e1-4a0c-acf8-6903257b80e5,-0.06246,-0.17707,-0.27093,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,HDUqqnA2wPLhgNquCFZ1cNubDuBXWqSW6dX6DefXBcH8,PYUSD-ΤR︀X,0.0,0.0,0.0,16284984,,74dae9c1-abb5-5049-9377-2af74e4f4670,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,ByPbo7yGcsfrEXet3ip3DcMKf4hwhUv71b6aAU9umBdu,USDG-USDC,0.0,0.0,0.0,16004896,,34c08a67-71ab-4e92-aed4-34ede13dce5b,-0.09478,-0.07144,-0.95245,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
kamino-lend,F9HdecRG8GPs9LEn4S5VfeJVEZVqrDJFR6bvmQTi22na,JITOSOL,0.00018,0.00018,0.0,14985143,,0da4a9c7-e79d-49b1-8753-2bf18cbb37f8,0.0,0.0,1e-05,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,USDC,3.91667,3.91667,0.0,14965453,,d2141a59-c199-4be7-8d4b-c8223954836b,-0.35006,0.50956,-0.09735,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,3DjAsrew4ZmBwcLjp2wUmjqvSKs4vpJ43ZKxaCjjEdur,BSOL,0.0,0.0,0.0,14723821,,dd998393-9abe-4c08-b5db-b181babb235e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.08085,4.08085,0.0,14283136,,18b7d006-6f51-4a82-af2d-21da23df1d12,-0.06246,-0.17707,-0.27093,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,CHBNUPdjeo2N5QkZY2uAqv7TW5EbCTMsfvaskCBuxbom,VSOL,0.0,0.0,0.0,14119734,,4be785fa-1b2e-44fa-a56e-16a0c2148eba,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
vaneck-treasury-fund,34mJztT9am2jybSukvjNqRjgJBZqHJsHnivArx1P4xy1,VBILL,3.56594,3.56594,0.0,13910113,,5857cb89-c6e0-4a53-84b3-9e4d3135fbb5,0.0,0.07557,3.56594,https://icons.llamao.fi/icons/protocols/vaneck-treasury-fund,https://securitize.io/primary-market/vaneck-vbill
kamino-lend,FBSyPnxtHKLBZ4UeeUyAnbtFuAmTHLtso9YtsqRDRWpM,MSOL,0.0026,0.0026,0.0,13882348,,23676f13-f8c7-4865-ae69-e757395828ee,0.00137,0.00135,-0.00038,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,EDf6dGbVnCCABbNhE3mp5i1jV2JhDAVmTWb1ztij1Yhs,PYUSD,2.76694,2.76694,0.0,13824397,,44f4d357-a29d-4990-a64a-a8452be2d884,0.01353,0.3184,0.73869,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,4Hyrqb9Mq7y1wkq4YoqHkPdPx3VQyFY3mxMj67naC1Cb,XBTC,0.00081,0.00081,0.0,13822016,,fcb7faba-4506-49f8-aa8f-9124018eb6c2,9e-05,2e-05,-0.13548,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
hylo-lsts,hy1oXYgrBW6PVcJ4s6s2FKavRdwgWTXdfE69AxT7kPT,HYLOSOL,6.18231,6.18231,0.0,13541021,,1b94ffcc-41ce-4071-b5b7-12d6670f4d75,-0.00472,0.00854,0.171,https://icons.llamao.fi/icons/protocols/hylo-lsts,https://hylo.so/leverage
credix,66v9TQq1P7JKMiKjUZ4xxZRoZh7zyqVdEwuaEAHuE1Bx,USDC,0.04468,0.04468,0.0,13477777,,14bd0ebc-1c70-4b61-80a9-91390179286a,0.0,0.0,-0.11496,https://icons.llamao.fi/icons/protocols/credix,https://credix.finance
kamino-lend,2ZdH2K1J6WHGvfjfjX73VbcSh1cGUeTjFfNkYQXpcEHn,FWDI,0.0,0.0,0.0,13128328,,3deaf6d7-c7b8-4c2c-9cb1-512366ba666d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,2e3WeM4WwdEqwTtRnWN3gJSbhNg1P6Aj2y7kEdfrYbix,USX-USDC,0.04676,0.04676,0.0,12730222,,57eb6e5d-ac96-4f39-8535-0ae9c7420b13,-0.8402,-0.8282,-0.34943,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,AgFnRLUScRD2E4nWQxW73hdbSN7eKEUb2jHX7tx9YTYc,OLDSLERF-WSOL,0.0,0.0,0.0,12363434,,eb0fb099-5af2-45a7-961a-0daf3cb53916,0.0,-0.01,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HpgV2jnzgrGfrZjeZGkHgTnEgRFAhtzCVuk3BRFTFJwk,USDC-TRX,0.93,0.93,0.0,12232039,,ca46228a-5be2-4f58-97e2-c98fb2b56e54,0.13,-0.08,-0.72,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5EgCcjkuE42YyTZY4QG8qTioUwNh6agTvJuNRyEqcqV1,SMOLE-WSOL,0.01,0.01,0.0,12082340,,5c03c40b-dc1e-4a50-ad92-62d543dd63a6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DSUvc5qf5LJHHV5e2tD184ixotSnCnwj7i4jJa4Xsrmt,BOME-WSOL,8.76,8.76,0.0,10650239,,efa5ce76-dc4f-4d06-a9d4-0e09c4dcd0a1,1.46,-12.78,6.33,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,DzgYbR8HFQKf8YLCJ6M3E6ricB1xWAiNGZ2TB7X2KDHz,PST,0.0,0.0,0.0,10447310,,3a9a6f10-cc6e-462b-8f37-7ecc74a5e2df,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
bonk-staked-sol,BonK1YhkXEGLZzwtcvRTip3gAL9nCeQD7ppZBLXhtTs,BONKSOL,5.4706,5.4706,0.0,10076385,,1d683a73-47a8-4c20-bafa-692b5ec043b5,-0.00098,-0.00171,-0.05511,https://icons.llamao.fi/icons/protocols/bonk-staked-sol,https://bonkcoin.com
raydium-amm,FuemMjepntbzthvSEVmDGnfq7YWr8UebZrAXJrP46VtF,LIKE-WSOL,5.76,5.76,0.0,10053984,,185ce02a-06db-4051-a6d8-25f86b32d77f,4.58,3.18,-3.84,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,ARQFJTiUJEuxoiA9VtAcnoAUHYvbTmhKytz7D6nfnfEb,EUSX,0.0,0.0,0.0,10050398,,72d01bd3-ce52-48d9-8715-97def1b16565,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,6fteKNvMdv7tYmBoJHhj1jx6rHcEwC6RdSEmVpyS613J,SYRUPUSDC-USDC,0.20293,0.20293,0.0,10030566,,e1c57765-701f-49ba-810c-0785a51d3764,0.05684,-0.00736,-1.99519,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,C7HgBuY7AGjdMUnELGfd7nfHcU4resTaND4WxGDrj5zv,SYRUPUSDC-USDC,0.15733,0.15733,0.0,10029368,,91119a14-3b0a-433a-b09b-51cc079c6ea5,0.03321,-0.02383,-1.68758,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,BCDdHonby65iduz3Ev3c9v5XjNkzyu5e56KRFHpBM4T9,USD1-USDC,0.31,0.31,0.0,9906370,,d14d4632-727b-47c2-b69a-def5691b4155,-0.12,-0.34,-0.25,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,23.94581,22.95,0.99581,9859496,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,12edc6f3-4926-4b4f-b97c-38ef6a458574,-1.86884,3.40056,-12.18629,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
