Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
kamino-lend,BUTND9T7Ux4KR8RAEgd4WoZwnP7xA279oA1y3iPVcvSh,PRIME,0.0,0.0,0.0,136214756,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,6ZxkBSJEqsXA3Kdm2PDAzHLUdPTPUK93Lf4bAezec1UQ,ONYC,0.0,0.0,0.0,130273840,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
phantom-sol,,PSOL,6.19204,6.19204,0.0,120363611,,-0.01036,-0.05484,0.14068,https://icons.llamao.fi/icons/protocols/phantom-sol,https://phantom.com/
doublezero-staked-sol,,DZSOL,4.85158,4.85158,0.0,109866536,,-0.02399,-0.01626,-0.2319,https://icons.llamao.fi/icons/protocols/doublezero-staked-sol,https://doublezero.xyz/
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,104274996,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jpool,,JSOL,5.31334,5.31334,0.0,100623243,,-0.00687,-0.03467,-0.08149,https://icons.llamao.fi/icons/protocols/jpool,https://app.jpool.one
the-vault-liquid-staking,,VSOL,5.23999,5.23999,0.0,97750897,,-0.00841,-0.03795,-0.04276,https://icons.llamao.fi/icons/protocols/the-vault-liquid-staking,https://thevault.finance
bybit-staked-sol,,BBSOL,5.4,5.4,0.0,88812222,,-0.08,-0.08,0.03,https://icons.llamao.fi/icons/protocols/bybit-staked-sol,https://www.bybit.com/en/web3/staking/BybitSOL
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,73549728,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,JUPUSD,5.37404,3.87292,1.50112,69316383,JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD,0.07268,0.1453,-0.15566,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
blazestake,,BSOL,5.19592,5.19592,0.0,66095226,,-0.00802,-0.01607,-0.12343,https://icons.llamao.fi/icons/protocols/blazestake,https://stake.solblaze.org/
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.22665,4.22665,0.0,65825193,,-0.03127,0.17702,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
helius-staked-sol,,HSOL,5.69539,5.69539,0.0,65397939,,-0.01271,-0.01923,-0.07676,https://icons.llamao.fi/icons/protocols/helius-staked-sol,https://www.helius.dev
kamino-lend,EVbyPKrHG6WBfm4dLxLMJpUDY43cCAcHSpV3KYjKsktW,JITOSOL,0.0012,0.0012,0.0,65092183,,-2e-05,-0.00374,0.00013,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,AwCyCPZYJSZ93xcVKNK7jR8e1BHzJXq1D4bReNuh9woY,SYRUPUSDC,0.0,0.0,0.0,64690694,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
dfdv-staked-sol,,DFDVSOL,5.73061,5.73061,0.0,61684295,,0.01463,-0.00208,-0.12662,https://icons.llamao.fi/icons/protocols/dfdv-staked-sol,https://defidevcorp.com/?tab=dfdvSOLcom
jagpool-staked-sol,,JAGSOL,4.46169,4.46169,0.0,55493033,,0.02782,-0.03042,-0.05016,https://icons.llamao.fi/icons/protocols/jagpool-staked-sol,https://www.jagpool.xyz/
raydium-amm,DNLWUXSP1m3YUya8hko1u2UWiCWwgB46fkx7j73VHLBJ,USDC-LUNC,0.03,0.03,0.0,53266458,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FkpsYPPkgkqgU2durXEm9DXsLKPXqaUHh3waASa8Ees4,USDC-BANK,0.06,0.06,0.0,50939748,,0.03,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HC896L9nzHHaJ1i95UiZNoXVpYwHZr8z6YGhEEkXyL9s,LUNC-USDC,0.03,0.03,0.0,49723270,,0.02,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
stkesol-by-sol-strategies,,STKESOL,4.79535,4.79535,0.0,45525339,,0.28317,0.30189,0.4241,https://icons.llamao.fi/icons/protocols/stkesol-by-sol-strategies,https://app.solstrategies.io
kamino-lend,37Jk2zkz23vkAYBT66HM2gaqJuNg2nYLsCreQAVt5MWK,CBBTC,0.00429,0.00429,0.0,43233814,,-0.00333,-0.00076,-0.05916,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,DdTmCCjv7zHRD1hJv3E8bpnSEQBzdKkzB1j9ApXX5QoP,JLP,0.0,0.0,0.0,38234332,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,DGQZWCY17gGtBUgdaFs1VreJWsodkjFxndPsskwFKGpp,JUPSOL,0.00097,0.00097,0.0,36349508,,-0.0007,-0.00061,0.00044,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,4DzZG6Q1NHycKW1FRkDjhScp72EAfD2dck5GiBXFJFL3,BEAT-USDC,0.02,0.02,0.0,35405392,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6tyy3MXiwcYKgsRYxRsL1CXPo665wGWamkPEZRrhdjS7,BEAT-USDC,0.03,0.03,0.0,33606247,,0.01,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,31.2993,31.2993,0.0,25944826,,-3.6697,6.18804,-64.8182,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8Gy7dwncj6ZRPmtD4ZxcvyZYHaFxV9ztsaKgWSUduaeD,PIPEDOG-USDC,0.05,0.05,0.0,25188190,,0.03,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
apollo-diversified-credit-securitize-fund,,ACRED,2.99897,2.99897,0.0,24849603,,0.72853,-0.85882,-0.60381,https://icons.llamao.fi/icons/protocols/apollo-diversified-credit-securitize-fund,https://securitize.io/primary-market/apollo-diversified-credit-securitize-fund
kamino-lend,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,USDG,2.2552,2.2552,0.0,24103880,,-0.22705,-0.16053,-2.53741,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,6F7dEjwwwS6Z7nTexdts1QiKq77wn9sNBmXNTaRuNSKQ,USDC-XMR,0.08,0.08,0.0,21979209,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DqSBzcjUJbkNXWxTDPdpoNjXrvRTShAeSFr8uy2BkeQu,USDC-XMR,0.08,0.08,0.0,21675824,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8pmjR9coMkHujQbgh4p3Hv8166L41PsixBw1QftKMwYz,USDC-XMR,0.18,0.18,0.0,21662911,,0.1,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5zJeYRgEZ84QRXWZcTcK6AjHracdTGeoPkhLdFwoHrJ7,USDC-XMR,0.05,0.05,0.0,21189378,,-0.02,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GEnqDnZmyNAEFJXTmaoy3ZjZix5Y6GapWrGHRozvEsoB,XMR-USDC,0.07,0.07,0.0,21081663,,0.0,-0.01,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,61QhRm98sJ1EdsYYS8fZbFfdyB1vD8Jaw2qpD8Nf84GY,XMR-USDC,0.07,0.07,0.0,21064696,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,FBSyPnxtHKLBZ4UeeUyAnbtFuAmTHLtso9YtsqRDRWpM,MSOL,0.00125,0.00125,0.0,20663150,,0.0,1e-05,-0.00054,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,5F9V3ryRMtsT7aRxcW8HaHe5TpbDtPWdNC1DAG9NCBRg,XMR-USDC,0.09,0.09,0.0,20476992,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,C6F2g5PWANF2VeLFSWMgKaAXapdKWcFuHUkiCFpyei2B,PT-USX-16SEP26,0.0,0.0,0.0,19967140,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,CExamod1Ai3d1N8Vh7sBjt5xbZzb2VmGMAFocf7fxCzm,HSOL,0.0,0.0,0.0,19877426,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,9tXiuRRw7kbejLhZXtxDxYs2REe43uH2e7k1kocgdM9B,PYUSD-USDC,0.04376,0.04376,0.0,19653368,,0.04172,-0.01638,-0.50981,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,Hmj82e48X9LNW8LeMLk186iE4UKPoUwWuLwoiqMpUiGm,PYUSD-USDC,0.03575,0.03575,0.0,19644743,,0.03575,-0.00871,-0.36268,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,USDG-USDC,0.91259,0.91259,0.0,18829177,,0.18941,0.88118,0.70371,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,d4A2prbA2whesmvHaL88BH6Ewn5N4bTSU2Ze8P6Bc4Q,SOL,4.61102,4.61102,0.0,18805946,,-0.51502,-0.95068,0.69866,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,9AqmXGLrQLRhjekYaGKsXT4Knvcgj746n3o4WWfUcRXB,USDC-XVG,0.02,0.02,0.0,18796283,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,USDT,3.3549,3.3549,0.0,17714828,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,-0.01033,0.13426,0.31988,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
save,CCpirWrgNuBVLdkP2haxLTbD6XqEgaYuVXixbbpxUB6,MSOL,0.0,0.0,0.0,17567421,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,DzgYbR8HFQKf8YLCJ6M3E6ricB1xWAiNGZ2TB7X2KDHz,PST,0.0,0.0,0.0,16965449,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.22665,4.22665,0.0,16227847,So11111111111111111111111111111111111111112,-0.03127,0.17702,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,USDC,3.91587,3.91587,0.0,15017111,,0.50876,0.44909,-3.70753,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,F9HdecRG8GPs9LEn4S5VfeJVEZVqrDJFR6bvmQTi22na,JITOSOL,0.00018,0.00018,0.0,14991023,,0.0,2e-05,2e-05,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,3DjAsrew4ZmBwcLjp2wUmjqvSKs4vpJ43ZKxaCjjEdur,BSOL,0.0,0.0,0.0,14970988,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-liquidity,ByPbo7yGcsfrEXet3ip3DcMKf4hwhUv71b6aAU9umBdu,USDG-USDC,0.17851,0.17851,0.0,14645962,,0.10707,0.17851,0.12693,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.22665,4.22665,0.0,14310262,,-0.03127,0.17702,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,CHBNUPdjeo2N5QkZY2uAqv7TW5EbCTMsfvaskCBuxbom,VSOL,0.0,0.0,0.0,14309302,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,EDf6dGbVnCCABbNhE3mp5i1jV2JhDAVmTWb1ztij1Yhs,PYUSD,2.7705,2.7705,0.0,13951175,,0.32196,0.82012,0.72698,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
vaneck-treasury-fund,,VBILL,3.56594,3.56594,0.0,13902146,,0.07557,0.03779,0.03779,https://icons.llamao.fi/icons/protocols/vaneck-treasury-fund,https://securitize.io/primary-market/vaneck-vbill
hylo-lsts,,HYLOSOL,6.18277,6.18277,0.0,13489234,,0.009,0.00401,0.15554,https://icons.llamao.fi/icons/protocols/hylo-lsts,https://hylo.so/leverage
credix,,USDC,0.04468,0.04468,0.0,13477777,,0.0,-0.11496,-0.07026,https://icons.llamao.fi/icons/protocols/credix,https://credix.finance
kamino-lend,4Hyrqb9Mq7y1wkq4YoqHkPdPx3VQyFY3mxMj67naC1Cb,XBTC,0.00103,0.00103,0.0,13135873,,0.00024,0.00055,-0.023,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,2ZdH2K1J6WHGvfjfjX73VbcSh1cGUeTjFfNkYQXpcEHn,FWDI,0.0,0.0,0.0,12733342,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,AgFnRLUScRD2E4nWQxW73hdbSN7eKEUb2jHX7tx9YTYc,OLDSLERF-WSOL,0.01,0.01,0.0,12321714,,0.0,-0.01,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HpgV2jnzgrGfrZjeZGkHgTnEgRFAhtzCVuk3BRFTFJwk,USDC-TRX,0.8,0.8,0.0,12192310,,-0.21,-0.38,-0.58,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5EgCcjkuE42YyTZY4QG8qTioUwNh6agTvJuNRyEqcqV1,SMOLE-WSOL,0.01,0.01,0.0,12108504,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,64VPkzjZ6BkeDTKii2LKUDHb57iS7DHoL8vdJ7ChKM5A,USDC-ECR,0.14,0.14,0.0,11440904,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5KZH6Jh9WVUpuD3CGC1NVU2K4r7AhwHtenLbFB8LdQyt,ECR-USDC,0.25,0.25,0.0,11316645,,0.02,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4UYs2EcKdHn4n3eKTP7qMPjVUgdzRMQcjkM6D77bF4Vt,ECR-USDC,0.17,0.17,0.0,11263733,,0.0,0.13,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FuemMjepntbzthvSEVmDGnfq7YWr8UebZrAXJrP46VtF,LIKE-WSOL,2.44,2.44,0.0,10836414,,-0.14,-0.72,-0.32,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DSUvc5qf5LJHHV5e2tD184ixotSnCnwj7i4jJa4Xsrmt,BOME-WSOL,15.09,15.09,0.0,10674108,,-6.45,12.11,12.28,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,ARQFJTiUJEuxoiA9VtAcnoAUHYvbTmhKytz7D6nfnfEb,EUSX,0.0,0.0,0.0,10553039,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
bonk-staked-sol,,BONKSOL,5.47289,5.47289,0.0,10122572,,0.00058,0.00683,-0.08106,https://icons.llamao.fi/icons/protocols/bonk-staked-sol,https://bonkcoin.com
orca-dex,6fteKNvMdv7tYmBoJHhj1jx6rHcEwC6RdSEmVpyS613J,SYRUPUSDC-USDC,0.17658,0.17658,0.0,10030794,,-0.03371,-0.04496,-2.0202,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,C7HgBuY7AGjdMUnELGfd7nfHcU4resTaND4WxGDrj5zv,SYRUPUSDC-USDC,0.15939,0.15939,0.0,10027641,,-0.02177,-0.00229,-1.6383,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,BCDdHonby65iduz3Ev3c9v5XjNkzyu5e56KRFHpBM4T9,USD1-USDC,0.41,0.41,0.0,9903750,,-0.24,-0.08,-0.54,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,18.91438,18.52,0.39438,9861749,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,-1.63087,-1.5777,-12.50077,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,9R9nmGDRdLLwWjc9raRjaRoZZNXiXQBEPGFRj6SfSkPQ,PYUSD-PRIME,0.83585,0.83585,0.0,9673130,,0.26563,0.82879,-0.70608,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
bitwise-uscc,,USCC,3.30869,3.30869,0.0,9422904,,-0.00692,-0.16406,0.91147,https://icons.llamao.fi/icons/protocols/bitwise-uscc,https://superstate.com/
orca-dex,2e3WeM4WwdEqwTtRnWN3gJSbhNg1P6Aj2y7kEdfrYbix,USX-USDC,0.52593,0.52593,0.0,9403775,,-0.34903,-0.00086,0.25801,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,Ht9NoB1udjpRqws1sCw1j2dL7MeTDHYCDdDFkbc1Arst,BONKSOL,0.0,0.0,0.0,8839205,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,J429uoTV1SUQPaRApxUKPsL1Qgx1gB2KAGs5weoCRfVy,DAI,0.0,0.0,0.0,7984370,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kyros,,KYSOL,5.29984,5.29984,0.0,7374719,,0.00336,-0.09888,-0.35085,https://icons.llamao.fi/icons/protocols/kyros,https://kyros.fi
unitas-usdu,,SUSDU,10.00105,10.00105,0.0,7366642,,-0.01538,0.20841,0.06584,https://icons.llamao.fi/icons/protocols/unitas-usdu,https://app.unitas.so
kamino-lend,H2pmnDSjfxeQ8zUeyUohokegYbXZgkjH4kgmoQVybyAX,USX,2.2377,2.2377,0.0,7331871,,-0.01584,-0.05761,0.59458,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
marginfi-lst,,LST,5.54024,5.54024,0.0,7260996,,-0.03667,-0.11951,-0.23145,https://icons.llamao.fi/icons/protocols/marginfi,https://app.marginfi.com/stake
orca-dex,3wijQvPKm6jHQrAkfPpok5o8WjCWPm1DGG17NmeW8q1w,CASH-USDC,0.95102,0.95102,0.0,7166672,,0.34751,0.65452,-0.17389,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,2gFjdQLFaFqTKMv4nFGMAP4bX2F5KAsyiJn8yZQHPKSE,STKESOL,0.0,0.0,0.0,7066947,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,6nk5K3PiV3EHtW4LLFhfMc1uR4kNwEfibvTdWqxCm6WF,OTFY,0.0,0.0,0.0,7004793,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,4eK6FGQ9RYfoA3FxgpRAtj9BzPcaVUj6fVTqnbDC8vYq,BNB-USDC,0.11,0.11,0.0,6875640,,0.06,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,879F697iuDJGMevRkRcnW21fcXiAeLJK1ffsw2ATebce,MEW-WSOL,1.78,1.78,0.0,6599832,,0.55,-3.9,-0.39,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,6565704,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
save,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,USDC,2.28,2.28,0.0,6510886,,0.0,-0.13,-0.14,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,7ZqBu1zJSGradNPqGpQxwSezLvuk1vr6EqKwP9Ahrezc,BSOL,0.0,0.0,0.0,6461754,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,GCRm26EuqzHtH8U3zTsXMEnq864qAGkkcAjMBL4dw9XC,CASH,3.66085,3.66085,0.0,6344774,,0.05504,0.24496,0.84451,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,Bn2wHuEvAw7CyT8Xpi4a1VPtGJy6kT6iHHhDCPxUurg8,PST,0.0,0.0,0.0,6235685,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
save,BRsz1xVQMuVLbc4YjLP1FXhEx1LxSYig2nLqRgJEzR9r,JITOSOL,0.0,0.0,0.0,6021477,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,H9vmCVd77N1HZa36eBn3UnftYmg4vQzPfm1RxabHAMER,BSOL,0.01753,0.01753,0.0,5971476,,-8e-05,-5e-05,0.0122,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,26.03,26.03,0.0,5949471,,-4.85,2.28,-39.86,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,7jhhyxPUKpu42hPGSYwgMXbR2dtVJHKhs8DW3sAAgAvX,ONYC-USDC,1.08377,1.08377,0.0,5933545,,0.14075,0.80008,0.05385,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL-JITOSOL,0.27346,0.27346,0.0,5887027,,-0.49508,-0.10121,-1.93287,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,HCntzqDU5wXSWjwgLQP5hqh3kLHRYizKtPErvSCyggXd,SOL-JITOSOL,0.18931,0.18931,0.0,5832814,,-0.37806,-0.09314,-1.16973,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,WSOL-FARTCOIN,5.01,5.01,0.0,5739610,,2.3,0.89,-11.4,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,CBBTC-USDC,20.87171,20.87171,0.0,5595587,,-3.23901,0.3488,-35.38742,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,Bn2wHuEvAw7CyT8Xpi4a1VPtGJy6kT6iHHhDCPxUurg8,PST,0.0,0.0,0.0,5575109,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
