Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
kamino-lend,StGKGcLQoTsWzQ1tFY2bWqrdiuBhqdFE4niiAutQxQB,DSOL,0.0,0.0,0.0,179638621,,1accaa9f-f4fa-4063-9502-1733ed8e4832,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
ondo-yield-assets,,USDY,3.55,3.55,0.0,178933177,,00b83068-9f87-4411-b5d7-5d2ff48c40c4,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/ondo-yield-assets,https://ondo.finance
marinade-liquid-staking,,MSOL,4.81156,4.81156,0.0,173726848,,b3f93865-5ec8-4662-90a0-11808e0aa2bd,-2e-05,0.08161,-1.56278,https://icons.llamao.fi/icons/protocols/marinade-finance,https://marinade.finance
hastra,,PRIME,4.98461,4.98461,0.0,166223184,,76bb34c2-e68a-4398-9fba-d8a14c0caa44,0.17381,-0.13415,-0.90566,https://icons.llamao.fi/icons/protocols/hastra,https://hastra.io/
sanctum-infinity,,INF,5.7204,5.7204,0.0,149316986,,3075a746-bdd1-4aac-bcd5-b035abee2622,0.0,-0.07665,-0.02538,https://icons.llamao.fi/icons/protocols/sanctum-infinity,https://www.sanctum.so
kamino-lend,BUTND9T7Ux4KR8RAEgd4WoZwnP7xA279oA1y3iPVcvSh,PRIME,0.0,0.0,0.0,136074196,,1eba52a9-e5d4-43d0-9758-31628204eba3,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,6ZxkBSJEqsXA3Kdm2PDAzHLUdPTPUK93Lf4bAezec1UQ,ONYC,0.0,0.0,0.0,130837501,,f3d99b7b-1691-48b6-b3b0-87838e231a51,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
phantom-sol,,PSOL,6.19204,6.19204,0.0,120616239,,7f5c2e8b-0428-431b-ba6e-571c38a57010,0.0,-0.05484,0.11623,https://icons.llamao.fi/icons/protocols/phantom-sol,https://phantom.com/
doublezero-staked-sol,,DZSOL,4.85158,4.85158,0.0,110763885,,3997db8b-3f0c-4774-985d-d9fed3978f53,0.0,-0.01626,-0.24908,https://icons.llamao.fi/icons/protocols/doublezero-staked-sol,https://doublezero.xyz/
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,105827203,,cf41a15b-eb6a-46de-bc2b-cf4d0a58569c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jpool,,JSOL,5.31334,5.31334,0.0,101359531,,177d0a37-d0fb-4b18-b290-f46bbe8d307f,0.0,-0.03467,-0.08559,https://icons.llamao.fi/icons/protocols/jpool,https://app.jpool.one
the-vault-liquid-staking,,VSOL,5.23999,5.23999,0.0,98476561,,8b46fdde-a5e4-4574-9926-6ba8047f4fca,0.0,-0.03795,-0.04838,https://icons.llamao.fi/icons/protocols/the-vault-liquid-staking,https://thevault.finance
bybit-staked-sol,,BBSOL,5.4,5.4,0.0,89593122,,f76cc844-73a2-4cc7-8de7-f9fb874c626d,0.0,-0.08,-0.18,https://icons.llamao.fi/icons/protocols/bybit-staked-sol,https://www.bybit.com/en/web3/staking/BybitSOL
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,74310585,,7b27438b-1aa6-43f4-90c0-5a0d975045cd,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,JUPUSD,5.52995,4.02883,1.50112,68582381,JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD,0dbb5021-00c7-40e2-9e2b-a757f4305ebf,0.13537,0.22859,-0.15615,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.19539,4.19539,0.0,67040363,,86d5dc3c-682f-4227-b1c9-7e51c6e60cda,-0.03126,0.15616,-0.12509,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
blazestake,,BSOL,5.19592,5.19592,0.0,66685253,,387d6732-59f0-4ae0-8a88-aba75a5cbe4a,0.0,-0.01607,-0.12321,https://icons.llamao.fi/icons/protocols/blazestake,https://stake.solblaze.org/
kamino-lend,EVbyPKrHG6WBfm4dLxLMJpUDY43cCAcHSpV3KYjKsktW,JITOSOL,0.00119,0.00119,0.0,65661516,,1da10c92-fd2e-4506-a4d1-8c8fa22ff744,-1e-05,-0.00355,0.00012,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,AwCyCPZYJSZ93xcVKNK7jR8e1BHzJXq1D4bReNuh9woY,SYRUPUSDC,0.0,0.0,0.0,64865414,,c71103c1-773a-4cee-a813-3177fa7770de,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
helius-staked-sol,,HSOL,5.69539,5.69539,0.0,63916700,,d7e101d6-8e6c-4348-9c5f-62398872a301,0.0,-0.01923,-0.05704,https://icons.llamao.fi/icons/protocols/helius-staked-sol,https://www.helius.dev
dfdv-staked-sol,,DFDVSOL,5.73061,5.73061,0.0,62199801,,568bbb48-dc88-4313-b1cc-ab1d4e763d6d,0.0,-0.00208,-0.1332,https://icons.llamao.fi/icons/protocols/dfdv-staked-sol,https://defidevcorp.com/?tab=dfdvSOLcom
jagpool-staked-sol,,JAGSOL,4.45957,4.45957,0.0,55864349,,aa7c9efd-011b-4f38-b775-8a141d0baf1f,-0.00196,-0.0304,-0.04268,https://icons.llamao.fi/icons/protocols/jagpool-staked-sol,https://www.jagpool.xyz/
raydium-amm,DNLWUXSP1m3YUya8hko1u2UWiCWwgB46fkx7j73VHLBJ,USDC-LUNC,0.03,0.03,0.0,53266458,,675e8edd-b1ee-59a1-a078-46deea53f2d1,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
stkesol-by-sol-strategies,,STKESOL,4.79307,4.79307,0.0,45830140,,481ba825-cc83-4b90-a7ee-9baa66b9ee83,-0.00211,0.30175,0.40826,https://icons.llamao.fi/icons/protocols/stkesol-by-sol-strategies,https://app.solstrategies.io
kamino-lend,37Jk2zkz23vkAYBT66HM2gaqJuNg2nYLsCreQAVt5MWK,CBBTC,0.00446,0.00446,0.0,44050522,,ec8af777-6c9e-440a-9a3d-355f556baa04,0.00013,-0.0005,-0.05734,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,DdTmCCjv7zHRD1hJv3E8bpnSEQBzdKkzB1j9ApXX5QoP,JLP,0.0,0.0,0.0,38820159,,78c0fa88-9629-4570-bb48-46bbc82af472,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,DGQZWCY17gGtBUgdaFs1VreJWsodkjFxndPsskwFKGpp,JUPSOL,0.00089,0.00089,0.0,37655974,,e705187b-da56-463d-a429-4e17bfb7e0d4,-8e-05,-0.00069,0.00037,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,2hxAdYc8WwkNnrt5a4bj2mKudydbHrXBEfXK8wmz5ydV,OSRUB-USDT,0.0,0.0,0.0,36643663,,b4b16671-3d57-40ab-b83d-5928653738ea,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4DzZG6Q1NHycKW1FRkDjhScp72EAfD2dck5GiBXFJFL3,BEAT-USDC,0.02,0.02,0.0,35405392,,f751d541-20b8-5ee1-9529-d8f6a6a006c0,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,18.68773,18.68773,0.0,25877242,,a5c85bc8-eb41-45c0-a520-d18d7529c0d8,-11.03523,6.42424,-67.48986,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8Gy7dwncj6ZRPmtD4ZxcvyZYHaFxV9ztsaKgWSUduaeD,PIPEDOG-USDC,0.05,0.05,0.0,25188221,,7cdeccc6-3734-51fc-b9e1-df0792f02572,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
apollo-diversified-credit-securitize-fund,,ACRED,0.0,0.0,0.0,24849603,,41fc35e6-953a-4ecd-a500-3db322050568,-2.99897,-3.0898,-4.34555,https://icons.llamao.fi/icons/protocols/apollo-diversified-credit-securitize-fund,https://securitize.io/primary-market/apollo-diversified-credit-securitize-fund
orca-dex,9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,USDG-USDC,0.02306,0.02306,0.0,24346169,,ac225670-41bc-48fa-b8d7-32011abc58fe,-0.88958,0.02127,-0.57908,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,USDG,2.31919,2.31919,0.0,23732955,,0cdd7f84-711e-4cd4-916d-da318857559a,0.05888,-0.16687,-2.65287,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,BNgJWuBdLAFHUHiTPZaoRcEzcn5h1gaDdUyQqEf8wjRD,XMR-USDC,0.0,0.0,0.0,21865187,,6dcaa44a-25a5-5ef4-b9ad-c8bdc0206a12,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DqSBzcjUJbkNXWxTDPdpoNjXrvRTShAeSFr8uy2BkeQu,USDC-XMR,0.08,0.08,0.0,21675824,,04d6ae6a-e3ca-5dfa-93d9-49bc67cede65,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8pmjR9coMkHujQbgh4p3Hv8166L41PsixBw1QftKMwYz,USDC-XMR,0.14,0.14,0.0,21662975,,3cd5f33f-9adb-5e1e-a0f7-c8b0be848c02,-0.03,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DhKHBUKsaNKF7XLJ1XzUWdMKN83XS5KiUBKNpWMuCpDo,XMR-USDC,0.09,0.09,0.0,21531105,,fe3c6eae-cc4e-580e-a9ff-d0916b05a81a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5zJeYRgEZ84QRXWZcTcK6AjHracdTGeoPkhLdFwoHrJ7,USDC-XMR,0.05,0.05,0.0,21189384,,8091a438-ca9d-5e41-83cc-eee25682c361,-0.01,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GEnqDnZmyNAEFJXTmaoy3ZjZix5Y6GapWrGHRozvEsoB,XMR-USDC,0.07,0.07,0.0,21081663,,fc305b94-2d4a-5c06-81f3-c8fcd4a1395d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,61QhRm98sJ1EdsYYS8fZbFfdyB1vD8Jaw2qpD8Nf84GY,XMR-USDC,0.07,0.07,0.0,21064696,,4686833a-5a45-5bb4-925c-a97ce8191086,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,FBSyPnxtHKLBZ4UeeUyAnbtFuAmTHLtso9YtsqRDRWpM,MSOL,0.00125,0.00125,0.0,20837986,,23676f13-f8c7-4865-ae69-e757395828ee,0.0,-4e-05,-0.00052,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,5F9V3ryRMtsT7aRxcW8HaHe5TpbDtPWdNC1DAG9NCBRg,XMR-USDC,0.09,0.09,0.0,20476992,,4e58fe6c-f3f6-5730-821c-65ba5b3369de,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,CExamod1Ai3d1N8Vh7sBjt5xbZzb2VmGMAFocf7fxCzm,HSOL,0.0,0.0,0.0,20046224,,d44d0684-a5a4-44cb-be02-f53623b52efd,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,C6F2g5PWANF2VeLFSWMgKaAXapdKWcFuHUkiCFpyei2B,PT-USX-16SEP26,0.0,0.0,0.0,19976025,,a0d2116a-3fee-480a-a034-62a22b09897c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,9tXiuRRw7kbejLhZXtxDxYs2REe43uH2e7k1kocgdM9B,PYUSD-USDC,0.00269,0.00269,0.0,19650001,,99203560-4a69-4a67-9dbc-70b78a68a2b9,-0.03052,0.00125,-0.30445,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,Hmj82e48X9LNW8LeMLk186iE4UKPoUwWuLwoiqMpUiGm,PYUSD-USDC,0.0,0.0,0.0,19640794,,5147b468-e863-45fb-a8d6-592f413f24c6,-0.03575,0.0,-0.31525,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
kamino-lend,d4A2prbA2whesmvHaL88BH6Ewn5N4bTSU2Ze8P6Bc4Q,SOL,4.57395,4.57395,0.0,19217884,,525b2dab-ea6a-4cbc-a07f-84ce561d1f83,-0.26674,-0.65997,0.59965,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,USDT,3.36523,3.36523,0.0,17754275,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,a2fbc7ec-22c2-43fe-aa42-49f854aa940d,0.04133,0.12395,0.2065,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
save,CCpirWrgNuBVLdkP2haxLTbD6XqEgaYuVXixbbpxUB6,MSOL,0.0,0.0,0.0,17685781,,867aff4c-33fc-4591-940a-019549d5a8af,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,DzgYbR8HFQKf8YLCJ6M3E6ricB1xWAiNGZ2TB7X2KDHz,PST,0.0,0.0,0.0,16968186,,3a9a6f10-cc6e-462b-8f37-7ecc74a5e2df,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.19539,4.19539,0.0,16420318,So11111111111111111111111111111111111111112,19721758-74e1-4a0c-acf8-6903257b80e5,-0.03126,0.15616,-0.12509,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,HDUqqnA2wPLhgNquCFZ1cNubDuBXWqSW6dX6DefXBcH8,PYUSD-ΤR︀X,0.0,0.0,0.0,16339677,,74dae9c1-abb5-5049-9377-2af74e4f4670,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,F9HdecRG8GPs9LEn4S5VfeJVEZVqrDJFR6bvmQTi22na,JITOSOL,0.00018,0.00018,0.0,15118427,,0da4a9c7-e79d-49b1-8753-2bf18cbb37f8,0.0,2e-05,2e-05,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,3DjAsrew4ZmBwcLjp2wUmjqvSKs4vpJ43ZKxaCjjEdur,BSOL,0.0,0.0,0.0,15084303,,dd998393-9abe-4c08-b5db-b181babb235e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-liquidity,ByPbo7yGcsfrEXet3ip3DcMKf4hwhUv71b6aAU9umBdu,USDG-USDC,0.0,0.0,0.0,14645538,,34c08a67-71ab-4e92-aed4-34ede13dce5b,-0.17851,0.0,-0.08621,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.19539,4.19539,0.0,14595529,,18b7d006-6f51-4a82-af2d-21da23df1d12,-0.03126,0.15616,-0.12509,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,CHBNUPdjeo2N5QkZY2uAqv7TW5EbCTMsfvaskCBuxbom,VSOL,0.0,0.0,0.0,14413950,,4be785fa-1b2e-44fa-a56e-16a0c2148eba,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,USDC,3.97269,3.97269,0.0,14305683,,d2141a59-c199-4be7-8d4b-c8223954836b,0.10999,0.67443,-3.75738,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,EDf6dGbVnCCABbNhE3mp5i1jV2JhDAVmTWb1ztij1Yhs,PYUSD,2.76965,2.76965,0.0,13986012,,44f4d357-a29d-4990-a64a-a8452be2d884,-0.00087,0.81919,0.74144,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
vaneck-treasury-fund,,VBILL,3.56594,3.56594,0.0,13902146,,5857cb89-c6e0-4a53-84b3-9e4d3135fbb5,0.0,0.03779,0.0,https://icons.llamao.fi/icons/protocols/vaneck-treasury-fund,https://securitize.io/primary-market/vaneck-vbill
hylo-lsts,,HYLOSOL,6.18277,6.18277,0.0,13608877,,1b94ffcc-41ce-4071-b5b7-12d6670f4d75,0.0,0.00401,0.18085,https://icons.llamao.fi/icons/protocols/hylo-lsts,https://hylo.so/leverage
kamino-lend,4Hyrqb9Mq7y1wkq4YoqHkPdPx3VQyFY3mxMj67naC1Cb,XBTC,0.00097,0.00097,0.0,13550401,,fcb7faba-4506-49f8-aa8f-9124018eb6c2,-6e-05,-0.01187,-0.01996,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
credix,,USDC,0.04468,0.04468,0.0,13477777,,14bd0ebc-1c70-4b61-80a9-91390179286a,0.0,-0.11496,-0.07026,https://icons.llamao.fi/icons/protocols/credix,https://credix.finance
kamino-lend,2ZdH2K1J6WHGvfjfjX73VbcSh1cGUeTjFfNkYQXpcEHn,FWDI,0.0,0.0,0.0,12733342,,3deaf6d7-c7b8-4c2c-9cb1-512366ba666d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,AgFnRLUScRD2E4nWQxW73hdbSN7eKEUb2jHX7tx9YTYc,OLDSLERF-WSOL,0.0,0.0,0.0,12261111,,eb0fb099-5af2-45a7-961a-0daf3cb53916,-0.01,-0.01,-0.01,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HpgV2jnzgrGfrZjeZGkHgTnEgRFAhtzCVuk3BRFTFJwk,USDC-TRX,0.7,0.7,0.0,12224061,,ca46228a-5be2-4f58-97e2-c98fb2b56e54,-0.14,-0.31,-0.54,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5EgCcjkuE42YyTZY4QG8qTioUwNh6agTvJuNRyEqcqV1,SMOLE-WSOL,0.01,0.01,0.0,12108504,,5c03c40b-dc1e-4a50-ad92-62d543dd63a6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,64VPkzjZ6BkeDTKii2LKUDHb57iS7DHoL8vdJ7ChKM5A,USDC-ECR,0.14,0.14,0.0,11440904,,6d1947e1-6594-5227-8070-0ee2d115bd2e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4UYs2EcKdHn4n3eKTP7qMPjVUgdzRMQcjkM6D77bF4Vt,ECR-USDC,0.17,0.17,0.0,11263733,,3192099a-7fc4-5dc4-8dab-69f21522e55f,0.0,-0.01,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FuemMjepntbzthvSEVmDGnfq7YWr8UebZrAXJrP46VtF,LIKE-WSOL,1.52,1.52,0.0,10885232,,185ce02a-06db-4051-a6d8-25f86b32d77f,-0.85,-0.72,-3.26,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,ARQFJTiUJEuxoiA9VtAcnoAUHYvbTmhKytz7D6nfnfEb,EUSX,0.0,0.0,0.0,10569774,,72d01bd3-ce52-48d9-8715-97def1b16565,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,DSUvc5qf5LJHHV5e2tD184ixotSnCnwj7i4jJa4Xsrmt,BOME-WSOL,10.17,10.17,0.0,10459509,,efa5ce76-dc4f-4d06-a9d4-0e09c4dcd0a1,-4.55,-1.57,6.53,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
bonk-staked-sol,,BONKSOL,5.47289,5.47289,0.0,10187893,,1d683a73-47a8-4c20-bafa-692b5ec043b5,0.0,0.00683,-0.07707,https://icons.llamao.fi/icons/protocols/bonk-staked-sol,https://bonkcoin.com
orca-dex,6fteKNvMdv7tYmBoJHhj1jx6rHcEwC6RdSEmVpyS613J,SYRUPUSDC-USDC,0.21275,0.21275,0.0,10031205,,e1c57765-701f-49ba-810c-0785a51d3764,0.00953,-0.01386,0.00337,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,C7HgBuY7AGjdMUnELGfd7nfHcU4resTaND4WxGDrj5zv,SYRUPUSDC-USDC,0.19387,0.19387,0.0,10027663,,91119a14-3b0a-433a-b09b-51cc079c6ea5,0.03448,-0.11814,-0.00715,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,16.82817,16.44,0.38817,9929533,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,12edc6f3-4926-4b4f-b97c-38ef6a458574,-1.16759,0.31165,-15.48779,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BCDdHonby65iduz3Ev3c9v5XjNkzyu5e56KRFHpBM4T9,USD1-USDC,0.07,0.07,0.0,9903569,,d14d4632-727b-47c2-b69a-def5691b4155,-0.33,-0.04,-1.44,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
bitwise-uscc,,USCC,2.99048,2.99048,0.0,9422904,,04bf0e7d-904a-4d42-9a25-bb1b5634e863,-0.31821,0.07987,0.34047,https://icons.llamao.fi/icons/protocols/bitwise-uscc,https://superstate.com/
orca-dex,2e3WeM4WwdEqwTtRnWN3gJSbhNg1P6Aj2y7kEdfrYbix,USX-USDC,0.1182,0.1182,0.0,9402251,,57eb6e5d-ac96-4f39-8535-0ae9c7420b13,-0.40744,0.09852,0.0126,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,Ht9NoB1udjpRqws1sCw1j2dL7MeTDHYCDdDFkbc1Arst,BONKSOL,0.0,0.0,0.0,8914268,,419f5780-5fa6-4e32-bd34-7b8a9ed35646,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,J429uoTV1SUQPaRApxUKPsL1Qgx1gB2KAGs5weoCRfVy,DAI,0.0,0.0,0.0,7984370,,3fdf7baa-8ca7-4ad5-bf0c-f934878c0c96,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kyros,,KYSOL,5.30239,5.30239,0.0,7439450,,28d991e9-dcd9-4fcd-a29e-0fa98a296c5e,0.02811,-0.05259,-0.42866,https://icons.llamao.fi/icons/protocols/kyros,https://kyros.fi
unitas-usdu,,SUSDU,9.98784,9.98784,0.0,7375943,,7f980c43-5b87-4690-a11a-b0e8a5e37a63,-0.01321,0.16288,0.05461,https://icons.llamao.fi/icons/protocols/unitas-usdu,https://app.unitas.so
marginfi-lst,,LST,5.54024,5.54024,0.0,7323748,,d17a8eb2-fcfd-4f02-b757-1f9122e9ca56,0.0,-0.11951,-0.21535,https://icons.llamao.fi/icons/protocols/marginfi,https://app.marginfi.com/stake
kamino-lend,H2pmnDSjfxeQ8zUeyUohokegYbXZgkjH4kgmoQVybyAX,USX,2.25525,2.25525,0.0,7245143,,3c4e1d81-1242-44dc-9d45-86cdcb12b9a0,0.0185,-0.08014,0.60603,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,3wijQvPKm6jHQrAkfPpok5o8WjCWPm1DGG17NmeW8q1w,CASH-USDC,0.34782,0.34782,0.0,7165535,,515956c6-5b23-4039-803c-bc20ff887688,-0.61477,-0.30183,-0.55712,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
